"name","x","y"
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"макарони",316,21
"макарони",316,21
"макарони",316,21
"макарони",316,21
"макарони",316,21
"макарони",316,21
"макарони",316,21
"макарони",316,21
"макарони",316,21
"макарони",316,21
"макарони",316,21
"макарони",316,21
"макарони",316,21
"макарони",316,21
"макарони",316,21
"макарони",316,21
"макарони",316,21
"макарони",316,21
"макарони",316,21
"макарони",316,21
"макарони",316,21
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"риба",8882.75,99
"бакалія",731.05,41
"бакалія",731.05,41
"бакалія",731.05,41
"бакалія",731.05,41
"бакалія",731.05,41
"бакалія",731.05,41
"бакалія",731.05,41
"бакалія",731.05,41
"бакалія",731.05,41
"бакалія",731.05,41
"бакалія",731.05,41
"бакалія",731.05,41
"бакалія",731.05,41
"бакалія",731.05,41
"бакалія",731.05,41
"бакалія",731.05,41
"бакалія",731.05,41
"бакалія",731.05,41
"бакалія",731.05,41
"бакалія",731.05,41
"бакалія",731.05,41
"бакалія",731.05,41
"бакалія",731.05,41
"бакалія",731.05,41
"бакалія",731.05,41
"бакалія",731.05,41
"бакалія",731.05,41
"бакалія",731.05,41
"бакалія",731.05,41
"бакалія",731.05,41
"бакалія",731.05,41
"бакалія",731.05,41
"бакалія",731.05,41
"бакалія",731.05,41
"бакалія",731.05,41
"бакалія",731.05,41
"бакалія",731.05,41
"бакалія",731.05,41
"бакалія",731.05,41
"бакалія",731.05,41
"бакалія",731.05,41
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"цигарки",6461.8,162
"сухофрукти",466,18
"сухофрукти",466,18
"сухофрукти",466,18
"сухофрукти",466,18
"сухофрукти",466,18
"сухофрукти",466,18
"сухофрукти",466,18
"сухофрукти",466,18
"сухофрукти",466,18
"сухофрукти",466,18
"сухофрукти",466,18
"сухофрукти",466,18
"сухофрукти",466,18
"сухофрукти",466,18
"сухофрукти",466,18
"сухофрукти",466,18
"сухофрукти",466,18
"сухофрукти",466,18
